index,question,country,prediction_1,prediction_2,prediction_3,final_prediction,confidence,acceptable_answers,is_correct,correct_answer
0,What is a popular food to go with beer in UK?,GB,crisps,crisps,crisps,crisps,100.0%,crisps|potato crisps|nuts|chips|pork scratchings|curry|burger,YES,crisps
1,What sports do women like to watch the most in UK?,GB,soccer,soccer,soccer,soccer,100.0%,soccer|football|tennis|rowing|hockey|formula 1|badminton,YES,soccer
2,"When is the weekend in US (e.g. Monday, Tuesday)?",US,"saturday, sunday  #","saturday, sunday  #","saturday, sunday","saturday, sunday  #",66.7%,saturday|sunday,YES,saturday
3,What animals are commonly used for agriculture in Iran?,IR,sheep,sheep,sheep,sheep,100.0%,cow|donkey|horse|sheep|chicken,YES,cow
4,What is US's most popular family pet?,US,dog,dog,dog,dog,100.0%,dog|cat,YES,dog
5,What drink is commonly consumed in Iran when the weather is cold?,IR,tea,tea,tea,tea,100.0%,tea|herbal tea|chocolate milk|coffee,YES,tea
6,"What time of day are government offices closed in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",IR,13:00,13:00,13:00,13:00,100.0%,14:00|16:00|17:00,NO,14:00
7,What is the name of the most famous film festival held in Iran?,IR,fajr film festival,fajr film festival,fajr film festival,fajr film festival,100.0%,fajr film festival|fajr|hafez,YES,fajr film festival
8,What religion is mainly taught in schools in China?,CN,buddhism,buddhism,buddhism,buddhism,100.0%,,YES,
9,What is the most popular extracurricular activity related to music in schools in China?,CN,guitar-playing,guitar-playing,violin,guitar-playing,66.7%,choir|art performance|extracurricular music class|radio calisthenics|short video challenge|listen to music and copy lyrics|choir competition,NO,choir
10,Which day of the week do people usually organize a family meal in Iran?,IR,sunday lunch,sunday lunch,friday lunch,sunday lunch,66.7%,friday|thursday,NO,friday
11,What types of accommodation do university students in China typically live in?,CN,dormitory room,dormitory room,dormitory room,dormitory room,100.0%,dormitory|student dormitory|student accommodation|4 people|6-person dormitory|apartment,YES,dormitory
12,What is the most disliked vegetable in Iran?,IR,cauliflower,cauliflower,cauliflower,cauliflower,100.0%,broccoli|beetroot|celery,NO,broccoli
13,"How many semesters are there each academic year at high schools in UK? (Provide in Arabic numerals (e.g., 7, 8) only.)",GB,3,2,3,3,66.7%,3,YES,3
14,What is a popular indoor activity for families in Iran?,IR,playing chess,playing chess,playing chess,playing chess,100.0%,watching series|going to the cinema|family gathering|watching tv|picnic|dance|backgammon game|watching movie,NO,watching series
15,"What time of day are government offices closed in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,18:00,18:00,18:00,18:00,100.0%,18:00|17:00,YES,18:00
16,What is the most popular traditional food in Iran?,IR,kebab,kebab,kebab,kebab,100.0%,ghormeh sabzi|kebab|dizi|rice with kebab,YES,ghormeh sabzi
17,What is the preferred alcoholic beverage for women from China?,CN,baiju,baiju,baijiu,baiju,66.7%,red wine|cocktail|rio|milk beer|bai|white liquor|chinese spirits,YES,red wine
18,Which toys are most popular among boys in Iran?,IR,drone,drone,drone,drone,100.0%,car|car game|ball|sword|gun|football,NO,car
19,What is the usual drink in the breakfast in Iran?,IR,tea,tea,tea,tea,100.0%,tea|coffee|lion,YES,tea
20,What do people from Iran eat in Eid ul Adha?,IR,kebab and rice,kebab and bread,kebab and rice,kebab and rice,66.7%,kebab|gheimeh|gheimeh stew|broth,YES,kebab
21,What is the most popular beverage among children in China?,CN,milk,milk,tea,milk,66.7%,bubble tea|milk tea|juice|wahaha|vitamin a&d and calcium drink|soda water|yakult,YES,bubble tea
