index,question,country,prediction_1,prediction_2,prediction_3,final_prediction,confidence,acceptable_answers,is_correct,correct_answer
0,What is a popular food to go with beer in UK?,GB,nuts,"nuts Typically, people like to have",nuts,nuts,66.7%,crisps|potato crisps|nuts|chips|pork scratchings|curry|burger,YES,crisps
1,What sports do women like to watch the most in UK?,GB,tennis,tennis,soccer,tennis,66.7%,soccer|football|tennis|rowing|hockey|formula 1|badminton,YES,soccer
2,"When is the weekend in US (e.g. Monday, Tuesday)?",US,saturday sunday,saturday sunday,saturday sunday,saturday sunday,100.0%,saturday|sunday,YES,saturday
3,What animals are commonly used for agriculture in Iran?,IR,cow,cow/sheep/goat/livestock/agriculture/animals/,cow,cow,66.7%,cow|donkey|horse|sheep|chicken,YES,cow
4,What is US's most popular family pet?,US,dog,dog,dog,dog,100.0%,dog|cat,YES,dog
5,What drink is commonly consumed in Iran when the weather is cold?,IR,tea,tea,tea,tea,100.0%,tea|herbal tea|chocolate milk|coffee,YES,tea
6,"What time of day are government offices closed in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",IR,"21:00, 08:00","21:00, 08:00","21:00, 08:00","21:00, 08:00",100.0%,14:00|16:00|17:00,NO,14:00
7,What is the name of the most famous film festival held in Iran?,IR,fajr festival of visual arts and,fajr festival of visual arts and,fajr festival of visual arts and,fajr festival of visual arts and,100.0%,fajr film festival|fajr|hafez,YES,fajr film festival
8,What religion is mainly taught in schools in China?,CN,christianity,christianity,christianity,christianity,100.0%,,YES,
9,What is the most popular extracurricular activity related to music in schools in China?,CN,chorus,guitar-playing class,guitar classes,chorus,33.3%,choir|art performance|extracurricular music class|radio calisthenics|short video challenge|listen to music and copy lyrics|choir competition,NO,choir
10,Which day of the week do people usually organize a family meal in Iran?,IR,friday afternoon dinner with family is,friday afternoon dinner with family is,friday afternoon dinner with family is,friday afternoon dinner with family is,100.0%,friday|thursday,YES,friday
11,What types of accommodation do university students in China typically live in?,CN,dormitory rooms,dormitory rooms,dormitory rooms,dormitory rooms,100.0%,dormitory|student dormitory|student accommodation|4 people|6-person dormitory|apartment,YES,dormitory
12,What is the most disliked vegetable in Iran?,IR,cabbage,cabbage,cabbage,cabbage,100.0%,broccoli|beetroot|celery,NO,broccoli
13,"How many semesters are there each academic year at high schools in UK? (Provide in Arabic numerals (e.g., 7, 8) only.)",GB,2 semesters,2 semesters,2 semesters,2 semesters,100.0%,3,NO,3
14,What is a popular indoor activity for families in Iran?,IR,playing chess,playing chess,playing chess,playing chess,100.0%,watching series|going to the cinema|family gathering|watching tv|picnic|dance|backgammon game|watching movie,NO,watching series
15,"What time of day are government offices closed in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,18:00:00 00:00:00,18:00:00 00:00:00,18:00:00 00:00:00,18:00:00 00:00:00,100.0%,18:00|17:00,YES,18:00
16,What is the most popular traditional food in Iran?,IR,kebab,kebab,kebab,kebab,100.0%,ghormeh sabzi|kebab|dizi|rice with kebab,YES,ghormeh sabzi
17,What is the preferred alcoholic beverage for women from China?,CN,wine,wine,wine,wine,100.0%,red wine|cocktail|rio|milk beer|bai|white liquor|chinese spirits,YES,red wine
18,Which toys are most popular among boys in Iran?,IR,drone,drone,drone,drone,100.0%,car|car game|ball|sword|gun|football,NO,car
19,What is the usual drink in the breakfast in Iran?,IR,tea,tea,tea,tea,100.0%,tea|coffee|lion,YES,tea
20,What do people from Iran eat in Eid ul Adha?,IR,kebab,kebab,kebab,kebab,100.0%,kebab|gheimeh|gheimeh stew|broth,YES,kebab
21,What is the most popular beverage among children in China?,CN,tea,tea,tea,tea,100.0%,bubble tea|milk tea|juice|wahaha|vitamin a&d and calcium drink|soda water|yakult,YES,bubble tea
22,What is the typical delivery food in US?,US,burgers,burgers,burgers,burgers,100.0%,pizza|chinese food|chinese|fast food|take out|uber eats|burgers|thai,YES,pizza
23,What is the most common morning drink in Iran?,IR,tea,tea,tea,tea,100.0%,tea|milk|coffee|orange juice,YES,tea
24,"How many people on average typically attend a wedding in China? (Provide Arabic numerals (e.g., 1) only.)",CN,200-300 people on average typically attend,200-300 people on average typically attend,200 people on average typically attend,200-300 people on average typically attend,66.7%,100|200|30|150|500,YES,100
25,"In the Winter Olympics, which event is the most popular to watch in Iran?",IR,skiing,skiing,skiing,skiing,100.0%,skiing,YES,skiing
26,"At what time do most people finish work in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",IR,19:00,19:00,19:00:00,19:00,66.7%,17:00|14:00|13:00|18:00|15:00,NO,17:00
27,What can typically be found in the back garden of houses in UK?,GB,shed,shed,shed,shed,100.0%,lawn|grass|shed|trees|flowers|wooden fences|brick walls,YES,lawn
28,What drink is commonly consumed in US when the weather is cold?,US,coffee,coffee,coffee,coffee,100.0%,hot coffee|coffee|hot chocolate|cocoa|tea|water,YES,hot coffee
29,"How many hours a week does a full-time worker in China typically work? (Provide Arabic numerals (e.g., 12) only.)",CN,40,40,40 hours per week,40,66.7%,40|35|45|50,YES,40
30,What is regarded as the most important perk typically offered to employees in China?,CN,travel opportunity,travel abroad permit,travel allowance,travel opportunity,33.3%,five insurances and one fund|weekends off|annual leave|marriage and maternity leave|salary|housing allowance,NO,five insurances and one fund
31,What is a typical festive meal in US?,US,turkey,turkey,turkey,turkey,100.0%,turkey|mashed potatoes|gravy|steak or fancy meat|xmas dinner|christmas dinner|stuffing|sweet potatoes|green bean casserole|cranberry sauce|and pumpkin pie,YES,turkey
32,What is the most popular after school curricular in elementary schools in China?,CN,music class,music class,music class,music class,100.0%,painting|drawing|olympiad math|mathematics|math|piano,NO,painting
33,What is the most common way for family members to communicate remotely in China?,CN,text message,text message,text message,text message,100.0%,wechat,NO,wechat
34,What is the most popular professional sports league in US?,US,NFL,NFL,NFL,NFL,100.0%,national football league|nfl|mlb|Major League Baseball|nba|National Basketball Association,YES,national football league
35,"On average, how far do students typically pursue their education in US? (e.g., elementary, high school)",US,16th grade,16th grade,16th grade,16th grade,100.0%,high school|college|undergraduate|university,NO,high school
36,"Except the food original from US, which country's food is more popular in US?",US,italian,italian,italian,italian,100.0%,mexican|chinese|italian|mexico,YES,mexican
37,What is the most popular chocolate brand in China?,CN,hershey's,hershey's,hershey's,hershey's,100.0%,dove|ferrero|good times,NO,dove
