ID	answer	confidence
New-ko-01	tom & jerry	1.0
New-in-03	fish and chips	1.0
New-gr-06	hot pot	1.0
New-su-21	walkingsleeping picnics	0.6666666666666666
New-ch-72	finance major	1.0
New-ch-26	curling	1.0
Ni-en-31	turkey	1.0
New-am-83	tar	1.0
Ji-ko-16	hospital room	0.6666666666666666
New-en-68	detention after class	1.0
Gu-ch-40	15:00	1.0
New-ch-75	50	1.0
Jod-ch-50	30	1.0
Ji-ko-42	english literature	1.0
New-pe-20	swimming	1.0
New-ch-30	linsey kidman	1.0
New-az-05	kentucky	1.0
Ki-pe-24	french	1.0
Kik-in-11	masoumeh shrine	1.0
New-in-01	starbucks	1.0
Na-ko-22	canada	1.0
Na-ko-07	chicken	0.6666666666666666
Th-en-24	tehran	1.0
Ji-ko-41	sneakers	1.0
New-su-82	dress,shoes,ring,brooch,bag,hat,cap	1.0
Jo-sp-39	5	1.0
Na-ko-28	guo jingjing	1.0
Ta-pe-25	celtics vs lakers	1.0
New-ch-75	50	1.0
Ca-sp-05	3	1.0
Ki-pe-24	spanish	1.0
Nu-in-11	08:00 Comment: Elementary schools in US	0.6666666666666666
Ji-ko-28	first birthday party	1.0
New-su-28	red white blue	1.0
Ji-ko-38	beijing university	1.0
Sa-en-22	oxford university	1.0
Jod-ch-16	nowruz  #	1.0
New-ch-73	caiyu club	1.0
Ji-ko-36	mathematics academy/private educational institute for mathematics	1.0
New-az-60	nursery school/childminder/ grandparents	1.0
Jod-ch-60	8.0	0.6666666666666666
Ni-en-03	17	1.0
New-az-27	rugby union	1.0
Ji-ko-44	cambridge	1.0
Ji-ko-24	playgrounds	1.0
New-en-69	shakespeare hamilton	1.0
Al-en-17	soccer	1.0
New-spme-01	crickets	1.0
Ji-ko-26	driving car  Answer	1.0
Jod-ch-15	lobster	1.0
Ca-sp-09	cake with cream and fruit	0.6666666666666666
New-az-11	strawberry	1.0
Sa-en-22	tsinghua university's basketball team is famous	1.0
Ne-ar-39	chips from chippy	1.0
New-su-34	choir	1.0
New-as-58	tea	0.6666666666666666
New-as-80	hanfu	1.0
Ne-ar-11	shopping centers and malls	0.6666666666666666
Na-ko-33	dumplings	1.0
New-ko-02	swimming classes	1.0
Th-en-05	volleyball team  Reply with specific numbers	1.0
