ID	answer	confidence
New-ko-01	tom and jerry	1.0
New-in-03	fish & chips	1.0
New-gr-06	skewers	1.0
New-su-21	walkng	0.6666666666666666
New-ch-72	economics major is considered most conducive	0.6666666666666666
New-ch-26	diving event	1.0
Ni-en-31	turkey	1.0
New-am-83	tar	1.0
Ji-ko-16	hospital	1.0
New-en-68	expulsion	1.0
Gu-ch-40	15:00:00	1.0
New-ch-75	50	1.0
Jod-ch-50	60	0.6666666666666666
Ji-ko-42	math and english	1.0
New-pe-20	volleyball	1.0
New-ch-30	mo farah	1.0
New-az-05	kentucky	1.0
Ki-pe-24	french	1.0
Kik-in-11	masoumeh shrine	1.0
New-in-01	cafe bazaar	1.0
Na-ko-22	MEXICO	0.6666666666666666
Na-ko-07	chicken	1.0
Th-en-24	tehran	1.0
Ji-ko-41	black shoes #####	1.0
New-su-82	dress	1.0
Jo-sp-39	5	1.0
Na-ko-28	guo longjun	0.6666666666666666
Ta-pe-25	celtics vs lakers	0.6666666666666666
New-ch-75	90	1.0
Ca-sp-05	3	1.0
Ki-pe-24	spanish	1.0
Nu-in-11	09:00	0.6666666666666666
Ji-ko-28	first week	0.6666666666666666
New-su-28	red-white-blue	0.6666666666666666
Ji-ko-38	economics major	1.0
Sa-en-22	cambridge uni	1.0
Jod-ch-16	nowruz festival	0.6666666666666666
New-ch-73	music academy's academy choir club academy's	1.0
Ji-ko-36	mathematics academy/private educational institute for mathematics	0.6666666666666666
New-az-60	nursery school staff	0.6666666666666666
Jod-ch-60	8.0 hours	1.0
Ni-en-03	18.0	1.0
New-az-27	soccer	1.0
Ji-ko-44	cambridge	0.3333333333333333
Ji-ko-24	park	1.0
New-en-69	shakespear hamlet	0.3333333333333333
Al-en-17	soccer	1.0
New-spme-01	crickets	1.0
Ji-ko-26	work/college/university education complete independence at 18	1.0
Jod-ch-15	shrimp	0.6666666666666666
Ca-sp-09	baklava	0.6666666666666666
New-az-11	strawberry	0.6666666666666666
Sa-en-22	tsinghua university, beijing sports university, university	0.6666666666666666
Ne-ar-39	kebab	1.0
New-su-34	choir	1.0
New-as-58	tea	1.0
New-as-80	new clothes	1.0
Ne-ar-11	home	1.0
Na-ko-33	dumplings with fish fillings	0.3333333333333333
New-ko-02	swimming classes	1.0
Th-en-05	volleyball team	1.0
Na-ko-26	golf	1.0
Jod-ch-56	60  #	1.0
Jo-sp-09	swimming	0.6666666666666666
Th-en-39	backgammon	1.0
New-ha-08	potage	0.6666666666666666
Th-en-39	monopoly	1.0
Al-en-33	nothing	1.0
Jod-ch-30	christmas decorations	1.0
Th-en-39	mahjong ﻿ ﻿ ﻿#	0.6666666666666666
Sa-en-37	chess	0.6666666666666666
New-pe-74	0	1.0
New-spme-60	sunday Comments: In China, most families	0.6666666666666666
Gu-ch-33	9 Comments: In China, students typically	0.6666666666666666
New-az-69	beer	1.0
New-en-69	shakespeare wills carlos wills carlos wills	0.6666666666666666
Jod-ch-58	doctor	1.0
New-ch-70	none	1.0
New-ko-09	games night	1.0
New-en-50	hassanpour	1.0
Ji-ko-25	christmas day 25th december new year's	0.6666666666666666
New-in-63	Harvard University Medical School	1.0
Th-en-35	dinner	1.0
Gu-ch-38	4  #	1.0
Na-ko-45	kish island	1.0
Th-en-09	cba cup	1.0
New-ch-83	mashhad	1.0
Th-en-19	liverpool	1.0
New-ch-45	app	0.6666666666666666
Kik-in-15	chador	1.0
Gu-ch-40	14:00	1.0
New-am-77	nowruz holiday	1.0
Ne-ar-37	apple	1.0
New-ch-82	13:00 Typical wedding time in UK	0.6666666666666666
New-pe-76	walking	1.0
New-gr-06	kebab	1.0
Kik-in-31	taekwondo	1.0
New-as-02	noodles	1.0
Al-en-04	watermelon	0.6666666666666666
Ni-en-12	sharif university of technology	1.0
New-su-59	hats Typical farmers in US wear	1.0
Th-en-49	gpa exam	1.0
Ni-en-09	5	1.0
New-pe-02	dumplings	1.0
New-as-29	football	1.0
New-pe-54	jewelry	1.0
Jod-ch-54	0	1.0
New-az-70	gin	0.6666666666666666
Jod-ch-30	easter eggs	1.0
Gu-ch-06	football	1.0
New-ch-19	vaults ﻿ ﻿ ﻿ ﻿ ﻿	0.6666666666666666
New-su-75	car	0.6666666666666666
Ca-sp-43	10 weeks	1.0
New-ch-72	engineering	1.0
New-ch-02	07:00  ###	1.0
New-pe-66	english literature	1.0
Jod-ch-06	baijiu	1.0
Th-en-05	USWNT	1.0
New-in-01	starbucks	1.0
Jod-ch-09	21:00	1.0
New-en-70	3	1.0
Ca-sp-21	1	1.0
Jod-ch-13	skewers ﻿ ﻿ ﻿ ﻿ ﻿	1.0
Th-en-51	english	1.0
New-spme-27	secondary education level	1.0
Gu-ch-08	football	1.0
Ta-pe-25	spurs vs liverpool	1.0
New-pe-83	poker	1.0
Ne-ar-06	dates and tea	1.0
New-ko-07	flowers	1.0
New-spme-27	highschool diploma education level: highschool diploma	0.3333333333333333
New-pe-16	wrestling	1.0
New-as-80	casual clothes	1.0
Ca-sp-05	3	1.0
New-en-02	salted	1.0
New-am-54	guangxi province, guangxi province, guangxi province	0.6666666666666666
Th-en-19	tabriz	1.0
New-su-21	walkng	1.0
Ne-ar-17	09:00  //	0.6666666666666666
Gu-ch-06	football	1.0
New-en-23	zhang hongbin	1.0
New-en-08	cadbury's	1.0
Na-ko-09	vegetables	1.0
New-ko-03	happy birthday song	0.6666666666666666
Ji-ko-19	rosemary	0.6666666666666666
Ca-sp-06	breakfast	1.0
Kik-in-36	guus hiddink	0.6666666666666666
New-ch-02	07:00 08:00 09:00 10	1.0
New-as-02	bread ##### You can find correct	0.6666666666666666
Jod-ch-54	0.0	1.0
Ne-ar-14	home	1.0
Sa-en-16	USMNT	1.0
Jod-ch-48	sandwich	1.0
Na-ko-26	basketball	1.0
New-en-10	cheddar	1.0
Ki-pe-43	white loaf	1.0
Gu-ch-33	6th grade	1.0
Na-ko-20	football	1.0
Ji-ko-41	sneakers	1.0
Kik-in-04	black curtain	1.0
Na-ko-17	football	1.0
New-gr-08	beer Typically, beer is the most	1.0
Jod-ch-16	christmas	1.0
Na-ko-07	pork	1.0
Ta-pe-13	7	0.6666666666666666
Ta-pe-25	evergrande vs. luneng ta da	0.3333333333333333
New-am-74	shirazi's talk show with dr. shirazi	0.6666666666666666
New-as-64	spring festival	1.0
Ne-ar-38	soup	1.0
New-ch-15	potage with herbs and spices	0.3333333333333333
Jod-ch-54	20 days	1.0
Na-ko-28	lindsey vogerhsmirrors	0.3333333333333333
Sa-en-22	sharif university of technology sports team	1.0
New-gr-24	discus thrower	1.0
New-su-45	09/05	1.0
New-en-69	lu xun and cao youji	1.0
New-ch-49	text message	1.0
New-gr-89	baiju	1.0
New-pe-20	volleyball	1.0
Kik-in-34	football	1.0
New-ch-38	shanghai	1.0
New-ch-64	12-15 hours per week	1.0
New-en-49	pahlavi royal family	0.6666666666666666
Ne-ar-16	saturday sunday	1.0
New-en-10	cheddar	0.6666666666666666
Ne-ar-39	taco bell's doritos cheezus	0.6666666666666666
Th-en-44	gheimeh	1.0
Kik-in-44	football	1.0
Na-ko-44	chunyuan festival day of the year	0.6666666666666666
New-am-60	horse	1.0
Jod-ch-04	coke	1.0
New-ch-18	relay race	1.0
New-pe-76	walk parents	1.0
New-am-83	guitar	1.0
Gu-ch-15	soccer	1.0
Ta-pe-22	yoga	1.0
Jod-ch-09	18:00	0.6666666666666666
New-in-34	tx	0.6666666666666666
Ne-ar-06	sweets	1.0
Gu-ch-18	2.0	1.0
New-pe-11	paprika	0.6666666666666666
An-ar-35	charles barkley	1.0
Na-ko-20	soccer	1.0
New-am-34	home	1.0
New-su-57	cow	1.0
New-as-15	water	0.6666666666666666
Th-en-03	cba	1.0
New-gr-13	tea	1.0
Ji-ko-14	clothes	1.0
An-ar-08	6.0 hours	1.0
New-ch-14	soup with noodles	1.0
Ji-ko-14	pharmaceuticals	1.0
New-ch-72	business studies major is considered most	1.0
Na-ko-42	cold meat	1.0
Ne-ar-20	doctor's job	0.3333333333333333
New-en-26	football, a game in which the	1.0
Ki-pe-53	09:00	0.6666666666666666
New-in-33	wales	1.0
New-su-59	sunhats	1.0
New-as-89	red scores out of 10. For	0.6666666666666666
Ni-en-11	2	1.0
Ne-ar-11	home	1.0
Ji-ko-37	casuals clothes	0.6666666666666666
Ki-pe-40	durian durine durion durion durion durion	0.6666666666666666
New-en-23	mehdi shiri	1.0
