ID	answer
New-ko-01	tom & jerry
New-in-03	fish and chips
New-gr-06	hot pot
New-su-21	walkings
New-ch-72	finance major
New-ch-26	curling
Ni-en-31	turkey
New-am-83	tar
Ji-ko-16	hospital
New-en-68	detention after class
Gu-ch-40	15:00
New-ch-75	50
Jod-ch-50	30
Ji-ko-42	english
New-pe-20	volleyball
New-ch-30	linsey kidman
New-az-05	kentucky bourbon
Ki-pe-24	french
Kik-in-11	masoumeh shrine
New-in-01	none
Na-ko-22	canada
Na-ko-07	chicken
Th-en-24	tehran
Ji-ko-41	sneakers
New-su-82	dress
Jo-sp-39	5
Na-ko-28	guo jingjing
Ta-pe-25	celtics vs lakers
New-ch-75	50
Ca-sp-05	3
Ki-pe-24	spanish
Nu-in-11	08:00
Ji-ko-28	first birthday party
New-su-28	red
Ji-ko-38	economics major
Sa-en-22	oxford university's rugby team is famous
Jod-ch-16	nowruz
New-ch-73	cfa club
Ji-ko-36	mathematics academy/private educational institute
New-az-60	nursery school/childminder
Jod-ch-60	8.0
Ni-en-03	17
New-az-27	soccer
Ji-ko-44	harvard campus in cambridge, ma
Ji-ko-24	park
New-en-69	shakespeare
Al-en-17	soccer
New-spme-01	crickets
Ji-ko-26	driving car
Jod-ch-15	lobster
Ca-sp-09	cake
New-az-11	apple
Sa-en-22	tsinghua university basketball team
Ne-ar-39	chips from chippy
New-su-34	choir
New-as-58	tea
New-as-80	clothes
Ne-ar-11	norooz festival grounds
Na-ko-33	dumplings
New-ko-02	swimming classes
Th-en-05	volleyball team
Na-ko-26	football
Jod-ch-56	65
Jo-sp-09	tennis
Th-en-39	backgammon
New-ha-08	herbs and vegetables soup
Th-en-39	monopoly
Al-en-33	none
Jod-ch-30	christmas decorations
Th-en-39	mahjong
Sa-en-37	chess set
New-pe-74	0
New-spme-60	sunday
Gu-ch-33	8
New-az-69	beer
New-en-69	shakespeare
Jod-ch-58	doctor
New-ch-70	english course
New-ko-09	activities team-building in companies based on
New-en-50	hassaniyan
Ji-ko-25	christmas day
New-in-63	IU School of Medicine
Th-en-35	dinner
Gu-ch-38	4
Na-ko-45	kish island
Th-en-09	cup final
New-ch-83	tehran
Th-en-19	leeds
New-ch-45	foodie business
Kik-in-15	robe
Gu-ch-40	17:00  #
New-am-77	nowruz
Ne-ar-37	apple
New-ch-82	13:00
New-pe-76	walking dogs
New-gr-06	kebab
Kik-in-31	karate
New-as-02	noodles
Al-en-04	orange
Ni-en-12	sharif university of technology
New-su-59	hats
Th-en-49	sat
Ni-en-09	5
New-pe-02	peking duck
New-as-29	soccer
New-pe-54	jewelry
Jod-ch-54	0
New-az-70	gin and tonic
Jod-ch-30	christmas tree
Gu-ch-06	football
New-ch-19	gymnastics team event
New-su-75	car
Ca-sp-43	24
New-ch-72	medical science major
New-ch-02	06:00  #
New-pe-66	football
Jod-ch-06	baiju
Th-en-05	WNBA teams
New-in-01	starbucks
Jod-ch-09	20:00
New-en-70	3
Ca-sp-21	1
Jod-ch-13	skewers
Th-en-51	english
New-spme-27	secondary education level
Gu-ch-08	football
Ta-pe-25	celtic vs rangers
New-pe-83	poker
Ne-ar-06	dates and watermelon
New-ko-07	flowers
New-spme-27	high school diploma
New-pe-16	wrestling
New-as-80	clothes
Ca-sp-05	3
New-en-02	salted
New-am-54	henan
Th-en-19	karadj says: tabriz is known for
New-su-21	walk around the garden
Ne-ar-17	07:00
Gu-ch-06	football
New-en-23	zhang hongbin
New-en-08	cadbury's
Na-ko-09	rice
New-ko-03	happy birthday to you
Ji-ko-19	flower
Ca-sp-06	dinner
Kik-in-36	none
New-ch-02	07:00
New-as-02	bread
Jod-ch-54	0
Ne-ar-14	home
Sa-en-16	USMNT
Jod-ch-48	sandwich
Na-ko-26	basketball has been a popular sport
New-en-10	cheddar
Ki-pe-43	white loaf
Gu-ch-33	6
Na-ko-20	football
Ji-ko-41	sneakers
Kik-in-04	mourning flag
Na-ko-17	football
New-gr-08	beer
Jod-ch-16	christmas day
Na-ko-07	chicken
Ta-pe-13	7
Ta-pe-25	beijing vs shanghai in cba
New-am-74	tabrizi talk show tabrizi talk show
New-as-64	spring festival
Ne-ar-38	soup
New-ch-15	meatballs
Jod-ch-54	7
Na-ko-28	hockey player
Sa-en-22	sharif university of technology team a
New-gr-24	running
New-su-45	04/08
New-en-69	lu xun
New-ch-49	text message
New-gr-89	baiju
New-pe-20	volleyball
Kik-in-34	football
New-ch-38	shanghai
New-ch-64	15-20 hours per week
New-en-49	rezaie family
Ne-ar-16	saturday sunday
New-en-10	cheddar
Ne-ar-39	burger king's chicken nuggets
Th-en-44	kebab with rice
Kik-in-44	football
Na-ko-44	7th month's 1st day of lunar
New-am-60	horse
Jod-ch-04	coke
New-ch-18	relay
New-pe-76	walk dog
New-am-83	accordion
Gu-ch-15	soccer
Ta-pe-22	yoga
Jod-ch-09	18:00
New-in-34	texas
Ne-ar-06	sweets
Gu-ch-18	2
New-pe-11	turmeric
An-ar-35	jim nantz
Na-ko-20	soccer
New-am-34	home
New-su-57	cow
New-as-15	lemonade
Th-en-03	cba
New-gr-13	tea
Ji-ko-14	clothes
An-ar-08	5.0
New-ch-14	chicken soup
Ji-ko-14	oil
New-ch-72	business studies major
Na-ko-42	sandwiches
Ne-ar-20	doctor
New-en-26	goal
Ki-pe-53	09:00
New-in-33	durham
New-su-59	sunhats
New-as-89	new year couplets
Ni-en-11	2
Ne-ar-11	pubs
Ji-ko-37	uniform
Ki-pe-40	durian
New-en-23	hosein yousefi
Ni-en-17	40
Ni-en-15	11
Jo-sp-43	2
Kik-in-36	bruce williamson
New-spme-37	finance
Ni-en-31	potage with chicken and rice
New-am-34	home
Na-ko-23	football academy
Tmp-ar-01	library
New-ch-54	apple
New-gr-88	whisky
An-ar-36	evergrande
New-pe-86	liberty tower
New-ha-19	horse
Gu-ch-31	6
New-as-76	monopoly
Ca-sp-43	6
Ca-sp-38	single family house
New-su-24	football
New-spme-37	finance major students from china commonly
Jod-ch-42	footballing
New-en-79	broadway, new york city
Ni-en-21	18
New-en-11	broccoli
New-en-17	flags and banners
Al-en-08	popcorns
New-en-07	masterchef UK
Jo-sp-43	1
Th-en-21	holiday time
New-su-83	cake
Ji-ko-33	canteen
Ji-ko-26	driving license
Jod-ch-50	30
New-spme-68	juice
New-ch-13	moutai
Ji-ko-36	maths academy
New-su-45	12/07
Ca-sp-09	cake
Ca-sp-29	saffron cake tradition is there in
Ca-sp-11	sunday dinner
Ji-ko-09	kebab
New-ha-66	churchs
Na-ko-05	pizza
Ne-ar-25	doctor/medical professional
Gu-ch-32	9
New-ko-05	dolls
Ta-pe-30	football commentary
Th-en-53	sports day event
Jod-ch-60	8.0
Ta-pe-29	footballer
Ta-pe-22	walking
Jod-ch-28	plane
Ni-en-13	21
Th-en-45	watch TV together
New-am-15	casseroles
Ni-en-11	4
Ta-pe-29	commentator
Ki-pe-32	barbecue
New-pe-65	10
New-en-01	popcorn
Ji-ko-03	london
New-ch-83	london
Ne-ar-37	orange
Ji-ko-29	21st birthday celebration is the most
Na-ko-04	soup
New-ch-27	cai xuanhai
Jo-sp-19	kurdistan region
Ni-en-15	13
Jod-ch-37	football
Jo-sp-14	chess
New-en-41	richard branson
Gu-ch-07	lewis charles williams charles
New-am-27	leila iradjian
New-en-90	hyatt
Ni-en-03	18
Ji-ko-39	guitar
Ji-ko-34	schoolgate opens at 9am
New-su-59	turban
New-su-57	chicken
New-ch-44	90 days
New-su-75	car
Na-ko-20	soccer
New-en-50	liu
Ni-en-21	16
Ca-sp-06	lunch
Jo-sp-14	chess
Jod-ch-42	football
New-am-77	christmas holiday in china is most
Th-en-09	super bowl
Ji-ko-42	chinese;maths;english;history;politics;geography
Al-en-35	decorating tree and exchange gifts
Gu-ch-16	5
Ji-ko-22	clothes
New-en-17	flag
Ji-ko-29	30th birthday's celebration is more grand
Gu-ch-06	soccer
Na-ko-40	1  day
Na-ko-15	pie
New-en-04	gordon ramsey
Th-en-44	barbecue
Gu-ch-38	4  #
New-su-86	parliament building
Jod-ch-13	hotdog
Jod-ch-50	30
New-az-73	100
Ni-en-31	turkey
Ji-ko-40	eat lunch
Al-en-39	cake
An-ar-36	cowboys
New-gr-76	lamb
New-as-14	soup
New-ko-08	supermarkets
Na-ko-39	gift card
Jod-ch-46	1.5
New-az-60	mother
New-su-88	pop music
New-ch-85	black
New-su-15	tea
New-gr-05	donut
Gu-ch-05	golfing
Jo-sp-43	2
New-ha-19	horse
Ni-en-13	24
Al-en-21	mathematics
Th-en-19	michigan
Na-ko-23	private school academies
Th-en-27	finance
New-su-50	mining
Jod-ch-28	airplane
Jod-ch-58	doctor
Jo-sp-39	5
New-ch-79	walking in park
New-as-89	turban
New-pe-53	watch
Na-ko-39	cash
Th-en-37	18
New-en-90	holiday inn
New-ch-71	30
Ne-ar-09	cake
Ki-pe-53	09:00
Th-en-01	tennis
Ne-ar-43	sugar
New-en-59	spain
Ne-ar-11	home
New-ch-14	soup
Gu-ch-05	walking
New-en-04	mahshid farmanfarmaian
Ji-ko-22	alcohol
New-as-15	tea
Jo-sp-18	20
Ji-ko-14	oil
Th-en-22	2008 financial crisis
New-az-70	vodka
New-su-50	sheep breeding
Ni-en-40	none
Ta-pe-17	diving
New-pe-85	canada
New-su-82	dress
Na-ko-22	egypt
Sa-en-16	everton fc
New-ch-09	soup
Al-en-40	park
Ni-en-12	tsinghua university
Jod-ch-38	football
Ca-sp-06	dinner
New-ch-49	sms
Kik-in-41	manijeh sarbazarani
Sa-en-37	monopoly
New-am-81	12
Ca-sp-14	coffee
Ta-pe-29	quarterback
New-ch-54	apple
New-as-29	football
New-ch-05	currywurst
Ca-sp-19	beer
Ta-pe-37	fireworks
New-as-30	soccer
New-en-50	smith
Ne-ar-05	christmas day
New-su-77	money
Ji-ko-44	beijing's haidian district
Tmp-ar-02	metro
New-ko-06	jack and the beanstalk
An-ar-03	6
New-as-30	basketball
Jo-sp-02	frisbee
New-as-14	soup
New-ch-05	kebab with turmeric and paprika
Nu-in-04	2  #
Ji-ko-27	wine
New-su-28	red
New-ch-02	07:00
Gu-ch-18	2.0
Ne-ar-16	saturday sunday
New-ch-71	40
Kik-in-24	fries
New-gr-05	pasty
New-in-80	disneyland resort in shanghai
Jo-sp-19	south
New-spme-05	sugar dates
New-ch-85	black clothes
New-en-26	football team
Jod-ch-30	spring festival couplet couplet couplet couplet
Al-en-16	3
New-en-72	baidu;  //
Ni-en-02	15:00
Ji-ko-02	friday night dinner is common in
New-ch-78	knitting
Jo-sp-13	swimming
Ta-pe-10	25
Th-en-12	football
Ki-pe-36	italy
Th-en-37	18
New-spme-76	london parkes hotel
Al-en-32	kebab
Ni-en-20	18
Ne-ar-05	christmas day
Ni-en-19	5
Jod-ch-41	shopping
Th-en-49	gaokao
Ji-ko-34	school bus
Th-en-38	christmas day
Ni-en-13	4
Ne-ar-32	eggs
New-ch-01	chicken
Kik-in-05	gender reveal party
New-in-63	tsinghua university
Al-en-04	apple
New-am-41	9th grade level students take their
New-ko-10	housekeeping job
Jod-ch-57	65
New-gr-29	olympics
New-ch-17	diving
Ca-sp-21	12
Th-en-35	dinner
New-ch-13	budweiser
New-pe-47	07/20
New-as-58	coffee
Al-en-34	reunion dinner with family members
Ni-en-37	valentine's day's eve
New-ch-19	artistic gymnastics
Na-ko-38	honeymoon
Ni-en-37	valentine's day
New-as-80	clothes
Ni-en-12	harvard university
