ID	answer
New-ko-01	tom & jerry
New-in-03	fish and chips
New-gr-06	hot pot
New-su-21	walkingsleeping picnics
New-ch-72	finance major
New-ch-26	curling
Ni-en-31	turkey
New-am-83	tar
Ji-ko-16	hospital room
New-en-68	detention after class
Gu-ch-40	15:00
New-ch-75	50
Jod-ch-50	30
Ji-ko-42	english literature
New-pe-20	swimming
New-ch-30	linsey kidman
New-az-05	kentucky
Ki-pe-24	french
Kik-in-11	masoumeh shrine
New-in-01	starbucks
Na-ko-22	canada
Na-ko-07	chicken
Th-en-24	tehran
Ji-ko-41	sneakers
New-su-82	dress,shoes,ring,brooch,bag,hat,cap
Jo-sp-39	5
Na-ko-28	guo jingjing
Ta-pe-25	celtics vs lakers
New-ch-75	50
Ca-sp-05	3
Ki-pe-24	spanish
Nu-in-11	08:00 Comment: Elementary schools in US
Ji-ko-28	first birthday party
New-su-28	red white blue
Ji-ko-38	beijing university
Sa-en-22	oxford university
Jod-ch-16	nowruz  #
New-ch-73	caiyu club
Ji-ko-36	mathematics academy/private educational institute for mathematics
New-az-60	nursery school/childminder/ grandparents
Jod-ch-60	8.0
Ni-en-03	17
New-az-27	rugby union
Ji-ko-44	cambridge
Ji-ko-24	playgrounds
New-en-69	shakespeare hamilton
Al-en-17	soccer
New-spme-01	crickets
Ji-ko-26	driving car  Answer
Jod-ch-15	lobster
Ca-sp-09	cake with cream and fruit
New-az-11	strawberry
Sa-en-22	tsinghua university's basketball team is famous
Ne-ar-39	chips from chippy
New-su-34	choir
New-as-58	tea
New-as-80	hanfu
Ne-ar-11	shopping centers and malls
Na-ko-33	dumplings
New-ko-02	swimming classes
Th-en-05	volleyball team  Reply with specific numbers
Na-ko-26	football, baseball, basketball
Jod-ch-56	65
Jo-sp-09	tennis, golf
Th-en-39	backgammon
New-ha-08	herbs and vegetables soup
Th-en-39	monopoly
Al-en-33	nothing
Jod-ch-30	christmas decorations, holly, ivy, mistletoe, etc
Th-en-39	mahjong
Sa-en-37	chess set
New-pe-74	0
New-spme-60	sunday
Gu-ch-33	8
New-az-69	beer
New-en-69	shakespeare williams
Jod-ch-58	doctor
New-ch-70	english course
New-ko-09	activities team-building uk companies frequently practiced
New-en-50	hassaniyan
Ji-ko-25	christmas day easter sunday bank holiday
New-in-63	IU School of Medicine, Indiana University
Th-en-35	dinner
Gu-ch-38	4
Na-ko-45	kish island
Th-en-09	soccer cup
New-ch-83	tehran
Th-en-19	leeds
New-ch-45	foodie business
Kik-in-15	robe dressy clothes formal attire gown
Gu-ch-40	14:30  #
New-am-77	nowruz
Ne-ar-37	apple
New-ch-82	13:00  #
New-pe-76	walking dogs
New-gr-06	kebab
Kik-in-31	karate
New-as-02	bread
Al-en-04	orange
Ni-en-12	sharif university of technology
New-su-59	hat Comment: Farmers in US typically
Th-en-49	sat
Ni-en-09	5
New-pe-02	peking duck
New-as-29	soccer
New-pe-54	jewelry, flowers, card, chocolate, clothes, accessories,
Jod-ch-54	0
New-az-70	gin and tonic
Jod-ch-30	christmas tree and ornaments
Gu-ch-06	football, basketball, baseball, soccer, tennis, volleyball,
New-ch-19	gymnastics team event
New-su-75	SUVs
Ca-sp-43	12
New-ch-72	medical science major
New-ch-02	07:00
New-pe-66	sportsday
Jod-ch-06	baiju
Th-en-05	WNBA's LA Sparks
New-in-01	starbucks
Jod-ch-09	20:00
New-en-70	3
Ca-sp-21	1
Jod-ch-13	skewers
Th-en-51	english
New-spme-27	secondary education level
Gu-ch-08	football
Ta-pe-25	celtic vs rangers
New-pe-83	poker
Ne-ar-06	dates and watermelon  #
New-ko-07	flowers
New-spme-27	high school diploma
New-pe-16	wrestling
New-as-80	formal clothes  #
Ca-sp-05	3
New-en-02	salted kettle chips are popular in
New-am-54	Inner Mongolia
Th-en-19	tabriz textile industry
New-su-21	walk around the garden
Ne-ar-17	07:00
Gu-ch-06	football, volleyball, basketball, tennis, swimming, athletics,
New-en-23	zhang hongbin
New-en-08	cadbury's
Na-ko-09	rice
New-ko-03	happy birthday to you
Ji-ko-19	flower
Ca-sp-06	dinner
Kik-in-36	jorge villafana
New-ch-02	07:00  -
New-as-02	bread
Jod-ch-54	0
Ne-ar-14	home
Sa-en-16	USMNT
Jod-ch-48	sandwich
Na-ko-26	basketball, ping-pong
New-en-10	cheddar
Ki-pe-43	coleslaw bread
Gu-ch-33	6th grade
Na-ko-20	football
Ji-ko-41	sneakers
Kik-in-04	mourning flag
Na-ko-17	football, basketball, soccer, baseball, tennis, track
New-gr-08	beer
Jod-ch-16	christmas day
Na-ko-07	pork
Ta-pe-13	7
Ta-pe-25	beijing vs shanghai in cba
New-am-74	tabrizi's talk show tabrizi's talk show
New-as-64	spring festival
Ne-ar-38	soup kitchen
New-ch-15	kebab's paste
Jod-ch-54	0.5
Na-ko-28	alex ovechkin
Sa-en-22	sharif university of technology
New-gr-24	running
New-su-45	04/27
New-en-69	lu xun; wu yi; li bo'ai;
New-ch-49	text message
New-gr-89	baiju
New-pe-20	volleyball
Kik-in-34	football, volleyball, basketball
New-ch-38	shenzhen hongkong
New-ch-64	15-20 hours per week
New-en-49	rezaie family
Ne-ar-16	saturday, sunday
New-en-10	cheddar
Ne-ar-39	tacos from dallas 7-eleven store
Th-en-44	kebab with rice
Kik-in-44	football
Na-ko-44	7th month's 1st day
New-am-60	horse
Jod-ch-04	coke
New-ch-18	relay
New-pe-76	stroll around the lake/boating/playing mahjong/riding bicycles/
New-am-83	accordion
Gu-ch-15	soccer, rugby, cricket
Ta-pe-22	yoga
Jod-ch-09	18:00
New-in-34	texas
Ne-ar-06	sweets
Gu-ch-18	2
New-pe-11	turmeric
An-ar-35	jim nantz
Na-ko-20	soccer
New-am-34	home
New-su-57	chicken
New-as-15	lemonade
Th-en-03	cba
New-gr-13	tea
Ji-ko-14	clothes
An-ar-08	5 hours
New-ch-14	chicken soup
Ji-ko-14	oil
New-ch-72	business studies major is considered most
Na-ko-42	sandwiches
Ne-ar-20	doctor
New-en-26	goal
Ki-pe-53	09:00
New-in-33	northumberland
New-su-59	straw hat
New-as-89	new year couplet
Ni-en-11	2
Ne-ar-11	shopping centers/cinemas
Ji-ko-37	uniform clothes
Ki-pe-40	durian fruit
New-en-23	hosein yousfi
Ni-en-17	40
Ni-en-15	11
Jo-sp-43	2
Kik-in-36	bruce williamson
New-spme-37	finance
Ni-en-31	potage with chicken and rice or
New-am-34	home
Na-ko-23	football academy
Tmp-ar-01	library
New-ch-54	apple
New-gr-88	whisky
An-ar-36	evergrande hotel fc
New-pe-86	liberty tower
New-ha-19	horse
Gu-ch-31	6
New-as-76	monopoly board game holiday season family
Ca-sp-43	6 weeks
Ca-sp-38	single family house
New-su-24	basketball, football, soccer, tennis, swimming, running,
New-spme-37	finance major studies abroad in US
Jod-ch-42	football
New-en-79	broadway, new york city, ny, usa
Ni-en-21	18
New-en-11	broccoli
New-en-17	flags and banners
Al-en-08	popcorn, pretzel
New-en-07	GBBO
Jo-sp-43	1
Th-en-21	holiday time
New-su-83	cake
Ji-ko-33	canteen
Ji-ko-26	driving license, job, apartment, etc
Jod-ch-50	30
New-spme-68	juice
New-ch-13	moutai
Ji-ko-36	maths academy/private educational institute for maths
New-su-45	12/07
Ca-sp-09	cake
Ca-sp-29	haft-seen tradition
Ca-sp-11	sunday dinner
Ji-ko-09	kebab
New-ha-66	churchs/registry office  #
Na-ko-05	curry
Ne-ar-25	doctors/hospital staff
Gu-ch-32	9
New-ko-05	dolls
Ta-pe-30	football commentary by varzeshki TV channel
Th-en-53	sports day event
Jod-ch-60	8.0  #
Ta-pe-29	footballer
Ta-pe-22	walking in park
Jod-ch-28	plane
Ni-en-13	21  #
Th-en-45	watch tv together
New-am-15	casseroles
Ni-en-11	4
Ta-pe-29	basketball player
Ki-pe-32	meat
New-pe-65	10 subjects are taught in middle
New-en-01	popcorns
Ji-ko-03	london city centre
New-ch-83	london
Ne-ar-37	orange
Ji-ko-29	21st birthday celebration is the most
Na-ko-04	soup
New-ch-27	zhang kaiyou
Jo-sp-19	kurdistan region
Ni-en-15	12
Jod-ch-37	football
Jo-sp-14	chess
New-en-41	richard branson
Gu-ch-07	lewis charles williams charles
New-am-27	leila iradjian
New-en-90	hyatt
Ni-en-03	18  //
Ji-ko-39	guitar
Ji-ko-34	walk/cycle/drive parents drops off
New-su-59	turban hat
New-su-57	chicken
New-ch-44	0 month
New-su-75	car
Na-ko-20	soccer
New-en-50	liu
Ni-en-21	16
Ca-sp-06	dinner
Jo-sp-14	chess
Jod-ch-42	football
New-am-77	spring festival
Th-en-09	super bowl
Ji-ko-42	chinese; math; english; physics; chemistry; biology;
Al-en-35	decorating trees, exchanging gifts, family dinner
Gu-ch-16	5
Ji-ko-22	clothes
New-en-17	flag, scarf
Ji-ko-29	70th birthday celebration is celebrated the
Gu-ch-06	soccer, rugby, boxing
Na-ko-40	1 day, 3 days, 7 days
Na-ko-15	roast beef
New-en-04	gordon Ramsay
Th-en-44	BBQ
Gu-ch-38	4  #
New-su-86	parliament building in Tehran is most
Jod-ch-13	hotdog
Jod-ch-50	30
New-az-73	100-200 people
Ni-en-31	turkey
Ji-ko-40	eat lunch/nap/sleep in class/ play games/
Al-en-39	cake
An-ar-36	cowboys
New-gr-76	lamb/ham/eggs  #
New-as-14	soup with noodles
New-ko-08	supermarkets
Na-ko-39	gift cardigan
Jod-ch-46	1.5
New-az-60	grandmother's house
New-su-88	pop music
New-ch-85	black
New-su-15	tea
New-gr-05	donuts
Gu-ch-05	golfing
Jo-sp-43	2
New-ha-19	horse
Ni-en-13	24
Al-en-21	mathematics
Th-en-19	michigan
Na-ko-23	football academy
Th-en-27	finance
New-su-50	mining, herding, farming, logging, tourism, mining,
Jod-ch-28	bus
Jod-ch-58	medicine
Jo-sp-39	5
New-ch-79	walking in park
New-as-89	no answer
New-pe-53	watch, wallet
Na-ko-39	cash
Th-en-37	18
New-en-90	holiday inn
New-ch-71	30-40 students per class
Ne-ar-09	curry and rice
Ki-pe-53	09:00  #
Th-en-01	tennis
Ne-ar-43	sugar
New-en-59	spain
Ne-ar-11	home reunion with family
New-ch-14	soup
Gu-ch-05	walking, jogging
New-en-04	mahshid farmaneshad
Ji-ko-22	alcohol
New-as-15	tea
Jo-sp-18	20 days per year
Ji-ko-14	oil
Th-en-22	2008 financial crisis
New-az-70	vodka/limoo kaghazi
New-su-50	livestock breeding
Ni-en-40	silent night
Ta-pe-17	diving
New-pe-85	canada  #
New-su-82	dress, veil, high heels, bouquet, ring,
Na-ko-22	egypt
Sa-en-16	everton fc
New-ch-09	soup
Al-en-40	park
Ni-en-12	tsinghua university
Jod-ch-38	football, baseball, basketball, soccer, tennis, volleyball,
Ca-sp-06	dinner
New-ch-49	sms
Kik-in-41	mahshid maneshi
Sa-en-37	monopoly
New-am-81	12
Ca-sp-14	coffee
Ta-pe-29	football coaches
New-ch-54	apple
New-as-29	football
New-ch-05	curry
Ca-sp-19	cocktail
Ta-pe-37	fireworks
New-as-30	soccer
New-en-50	smith
Ne-ar-05	thanksgiving day
New-su-77	money
Ji-ko-44	beijing university area
Tmp-ar-02	bus
New-ko-06	jack and the beanstalk
An-ar-03	6
New-as-30	diving
Jo-sp-02	frisbee golfing
New-as-14	soup
New-ch-05	kebabchi
Nu-in-04	2
Ji-ko-27	wine/beer/chocolate
New-su-28	red
New-ch-02	07:00
Gu-ch-18	2.5
